Author,URL,Source,Status,Date
"Feliz Bridal Couture",https://www.facebook.com/540530327888072,foundation,queued,2026-01-02T10:45:45.417Z
"Feathers and Stone",https://www.facebook.com/feathersandstone,foundation,queued,2026-01-02T10:45:45.403Z
"FCC Theater Troupe",https://www.facebook.com/6890029274342208,foundation,queued,2026-01-02T10:45:45.394Z
"Fatworm",https://www.facebook.com/profile.php?id=100087416192740,foundation,queued,2026-01-02T10:45:45.380Z
"Fat Tuesday",https://www.facebook.com/FatTuesdayDaiquiris,foundation,queued,2026-01-02T10:45:45.369Z
"Fast & Organic",https://www.facebook.com/FastAndOrganic,foundation,queued,2026-01-02T10:45:45.361Z
"Farmer’s Gin",https://www.facebook.com/farmersgin,foundation,queued,2026-01-02T10:45:45.352Z
"Fandango",https://www.facebook.com/1218935416262238,foundation,queued,2026-01-02T10:45:45.343Z
"Fanatics Collect",https://www.facebook.com/122124389264416293,foundation,queued,2026-01-02T10:45:45.277Z
"fairlife",https://www.facebook.com/955882796398909,foundation,queued,2026-01-02T10:45:45.268Z
"Fahad Manzoor Seo",https://www.facebook.com/122177476142558099,foundation,queued,2026-01-02T10:45:45.255Z
"Factor_",https://www.facebook.com/812044257241755,foundation,queued,2026-01-02T10:45:45.246Z
"FACE FOUNDRIÉ",https://www.facebook.com/facefoundrie,foundation,queued,2026-01-02T10:45:45.238Z
"Fabrice Carreau",https://www.facebook.com/10227598033807882,foundation,queued,2026-01-02T10:45:45.228Z
"Fabric of the Universe",https://www.facebook.com/fabricoftheuniverseLA,foundation,queued,2026-01-02T10:45:45.220Z
"Fabio Ormaechea",https://www.facebook.com/1792702214246196,foundation,queued,2026-01-02T10:45:45.210Z
"F&E Forever",https://www.facebook.com/profile.php?id=100026627827951,foundation,queued,2026-01-02T10:45:45.202Z
"Ezlightwraps",https://www.facebook.com/EzLightWrapsHideVanityLights,foundation,queued,2026-01-02T10:45:45.192Z
"ezCater",https://www.facebook.com/ezCaterInc,foundation,queued,2026-01-02T10:45:45.184Z
"Extreme Online Store",https://www.facebook.com/extremeonlinestorefb,foundation,queued,2026-01-02T10:45:45.174Z
"Explore Georgia",https://www.facebook.com/ExploreGeorgia,foundation,queued,2026-01-02T10:45:45.163Z
"Expedia",https://www.facebook.com/191292903728348,foundation,queued,2026-01-02T10:45:45.155Z
"Exothermic Technologies, LLC",https://www.facebook.com/exothermictech,foundation,queued,2026-01-02T10:45:45.135Z
"Exine",https://www.facebook.com/exinellc,foundation,queued,2026-01-02T10:45:45.127Z
"Evolur",https://www.facebook.com/EvolurBaby,foundation,queued,2026-01-02T10:45:45.072Z
"Evlo Fitness",https://www.facebook.com/evlofitness,foundation,queued,2026-01-02T10:45:45.057Z
"Everything Goes Home Improvement, LLC",https://www.facebook.com/581980864046947,foundation,queued,2026-01-02T10:45:45.028Z
"Everyday Health",https://www.facebook.com/969548695034827,foundation,queued,2026-01-02T10:45:45.020Z
"EVA Beauty Bar",https://www.facebook.com/122100157484359333,foundation,queued,2026-01-02T10:45:45.011Z
"Eurail",https://www.facebook.com/eurail,foundation,queued,2026-01-02T10:45:45.003Z
"Ethel M Chocolates",https://www.facebook.com/2609929315972204,foundation,queued,2026-01-02T10:45:44.995Z
"Essence",https://www.facebook.com/essence,foundation,queued,2026-01-02T10:45:44.987Z
"ESPN FC",https://www.facebook.com/825383178952460,foundation,queued,2026-01-02T10:45:44.980Z
"ESPN",https://www.facebook.com/820203536141919,foundation,queued,2026-01-02T10:45:44.952Z
"Esenya Miss",https://www.facebook.com/profile.php?id=61561850342878,foundation,queued,2026-01-02T10:45:44.942Z
"Escape Trailer",https://www.facebook.com/TakeYourEscape,foundation,queued,2026-01-02T10:45:44.921Z
"Epoxycraft Surfaces",https://www.facebook.com/10167768469555480,foundation,queued,2026-01-02T10:45:44.899Z
"Energy Products Distribution",https://www.facebook.com/energyproductsdistribution,foundation,queued,2026-01-02T10:45:44.885Z
"ENCO USA",https://www.facebook.com/encofoods,foundation,queued,2026-01-02T10:45:44.875Z
"Empire Room Omaha",https://www.facebook.com/omahaempireroom,foundation,queued,2026-01-02T10:45:44.860Z
"EmmaLee Sanders",https://www.facebook.com/profile.php?id=100006454587087,foundation,queued,2026-01-02T10:45:44.834Z
"Emily Welch Style",https://www.facebook.com/927262526174232,foundation,queued,2026-01-02T10:45:44.823Z
"Emily RM",https://www.facebook.com/32959586013689350,foundation,queued,2026-01-02T10:45:44.815Z
"EMILY DRENNAN MUSIC",https://www.facebook.com/EmilyDrennanMusic,foundation,queued,2026-01-02T10:45:44.778Z
"Emiliano Basco",https://www.facebook.com/emilianobasco,foundation,queued,2026-01-02T10:45:44.716Z
"Emergency Musician",https://www.facebook.com/EmergencyMusician,foundation,queued,2026-01-02T10:45:44.655Z
"eMed Health",https://www.facebook.com/joineMed,foundation,queued,2026-01-02T10:45:44.622Z
"Elizabeth Rodriguez Upsyndromequeen Oly",https://www.facebook.com/profile.php?id=61564306471793,foundation,queued,2026-01-02T10:45:44.611Z
"Elizabeth Mission of Dance",https://www.facebook.com/455163103425639,foundation,queued,2026-01-02T10:45:44.599Z
"Elite Underground Tools LLC",https://www.facebook.com/eliteundergroundtools,foundation,queued,2026-01-02T10:45:44.592Z
"Elevate Organic Nutrition",https://www.facebook.com/elevateorganicnutrition,foundation,queued,2026-01-02T10:45:44.585Z
"Elegant Designs by Patty",https://www.facebook.com/897211332874462,foundation,queued,2026-01-02T10:45:44.577Z
"ELCO Lighting",https://www.facebook.com/elcolightingusa,foundation,queued,2026-01-02T10:45:44.571Z
"Ela Skin Co",https://www.facebook.com/profile.php?id=61567559531159,foundation,queued,2026-01-02T10:45:44.565Z
"El Sarten Restaurant & Lounge",https://www.facebook.com/BambooRestaurantLounge,foundation,queued,2026-01-02T10:45:44.558Z
"El lobo y la flaca",https://www.facebook.com/profile.php?id=100089884772455,foundation,queued,2026-01-02T10:45:44.552Z
"El Jefe Tacos",https://www.facebook.com/jefetacos,foundation,queued,2026-01-02T10:45:44.545Z
"Ej Badweather",https://www.facebook.com/profile.php?id=100057444556344,foundation,queued,2026-01-02T10:45:44.539Z
"Eight",https://www.facebook.com/eightsleep,foundation,queued,2026-01-02T10:45:44.533Z
"EDS Connective",https://www.facebook.com/edsconnective,foundation,queued,2026-01-02T10:45:44.527Z
"Edibl Marketplace",https://www.facebook.com/Ediblmarketplace,foundation,queued,2026-01-02T10:45:44.521Z
"Edenwald Senior Living",https://www.facebook.com/edenwaldseniorliving,foundation,queued,2026-01-02T10:45:44.515Z
"ecoATM",https://www.facebook.com/ecoATM,foundation,queued,2026-01-02T10:45:44.509Z
"Echelon Front",https://www.facebook.com/echelonfront,foundation,queued,2026-01-02T10:45:44.503Z
"eBay",https://www.facebook.com/200094652982684,foundation,queued,2026-01-02T10:45:44.496Z
"Eback Foundation Inc.",https://www.facebook.com/profile.php?id=61569056969398,foundation,queued,2026-01-02T10:45:44.490Z
"Eatsimplyfresh",https://www.facebook.com/eatsimplyfresh,foundation,queued,2026-01-02T10:45:44.483Z
"Eat Milton's",https://www.facebook.com/MiltonsCraftBakers,foundation,queued,2026-01-02T10:45:44.473Z
"Eastview Pool & Recreation Center",https://www.facebook.com/494076729392387,foundation,queued,2026-01-02T10:45:44.464Z
"East Central Health District",https://www.facebook.com/ECPHD,foundation,queued,2026-01-02T10:45:44.455Z
"Earth Souls",https://www.facebook.com/EarthsoulsCo,foundation,queued,2026-01-02T10:45:44.443Z
"食客通",https://www.facebook.com/shiketong,foundation,queued,2026-01-02T10:45:44.406Z
"Dylan Jarvis Music",https://www.facebook.com/MusicbyDylanJarvis,foundation,queued,2026-01-02T10:45:44.393Z
"Dylan Benjamin",https://www.facebook.com/profile.php?id=61553545866924,foundation,queued,2026-01-02T10:45:44.365Z
"Dvik Jewels",https://www.facebook.com/profile.php?id=61574442140254,foundation,queued,2026-01-02T10:45:44.355Z
"DUNS Service",https://www.facebook.com/122100335432561398,foundation,queued,2026-01-02T10:45:44.344Z
"Duluth Trading Company",https://www.facebook.com/1091006189733313,foundation,queued,2026-01-02T10:45:44.337Z
"dryrobe",https://www.facebook.com/dryrobe,foundation,queued,2026-01-02T10:45:44.330Z
"Drucker Labs",https://www.facebook.com/DruckerLabs,foundation,queued,2026-01-02T10:45:44.321Z
"Drielle Valladares",https://www.facebook.com/3603359536606276,foundation,queued,2026-01-02T10:45:44.313Z
"Drexel University, Elkins Park Campus",https://www.facebook.com/salusuniversity,foundation,queued,2026-01-02T10:45:44.305Z
"DreemoX",https://www.facebook.com/profile.php?id=61583838682060,foundation,queued,2026-01-02T10:45:44.296Z
"DreamgfE",https://www.facebook.com/profile.php?id=61582698361562,foundation,queued,2026-01-02T10:45:44.288Z
"Dream Salad",https://www.facebook.com/profile.php?id=61574681535205,foundation,queued,2026-01-02T10:45:44.280Z
"Dream On Me",https://www.facebook.com/Dreamonmeinc,foundation,queued,2026-01-02T10:45:44.273Z
"DR3 Fastpitch",https://www.facebook.com/dr3fastpitch,foundation,queued,2026-01-02T10:45:44.238Z
"Dr. Lisa Cooney",https://www.facebook.com/drlisacooney,foundation,queued,2026-01-02T10:45:44.224Z
"Dr Mai Fakhry",https://www.facebook.com/profile.php?id=61576040871936,foundation,queued,2026-01-02T10:45:44.215Z
"Don't Tell the Bishop",https://www.facebook.com/profile.php?id=100041586259038,foundation,queued,2026-01-02T10:45:44.204Z
"Donna Gates, The Body Ecology Diet",https://www.facebook.com/BodyEcology,foundation,queued,2026-01-02T10:45:44.195Z
"Domino's Pizza",https://www.facebook.com/1263223535847483,foundation,queued,2026-01-02T10:45:44.185Z
"DogSports4u Academy",https://www.facebook.com/746527617480234,foundation,queued,2026-01-02T10:45:44.169Z
"DKMS US",https://www.facebook.com/DKMS.us,foundation,queued,2026-01-02T10:45:44.035Z
"Dj-Clash Wfa",https://www.facebook.com/1182407459369257,foundation,queued,2026-01-02T10:45:44.023Z
"Dixie",https://www.facebook.com/1308433056686178,foundation,queued,2026-01-02T10:45:44.016Z
"Ditki, Medical & Biological Sciences",https://www.facebook.com/DitkiMedicalScience,foundation,queued,2026-01-02T10:45:44.007Z
"Disney+",https://www.facebook.com/853580677325790,foundation,queued,2026-01-02T10:45:43.999Z
"Disney",https://www.facebook.com/DISNEY,foundation,queued,2026-01-02T10:45:43.979Z
"Discovery Village At Sarasota Bay",https://www.facebook.com/DiscoveryVillageSarasotaBay,foundation,queued,2026-01-02T10:45:43.966Z
"Discover The Palm Beaches",https://www.facebook.com/PalmBeachesFL,foundation,queued,2026-01-02T10:45:43.953Z
"Discover Southwest Florida",https://www.facebook.com/122101633713059422,foundation,queued,2026-01-02T10:45:43.939Z
"Discover",https://www.facebook.com/6465563343532786,foundation,queued,2026-01-02T10:45:43.920Z
"Digital Resource",https://www.facebook.com/DigitlResource,foundation,queued,2026-01-02T10:45:43.901Z
"Dharamsala Animal Rescue",https://www.facebook.com/Daranimals,foundation,queued,2026-01-02T10:45:43.877Z
"DH Flag Football",https://www.facebook.com/dhflagfootball,foundation,queued,2026-01-02T10:45:43.869Z
"Dexerto",https://www.facebook.com/1217726157019695,foundation,queued,2026-01-02T10:45:43.863Z
"Devos Outdoor",https://www.facebook.com/DevosOutdoor,foundation,queued,2026-01-02T10:45:43.856Z
"Detroit Lions",https://www.facebook.com/1411576266990852,foundation,queued,2026-01-02T10:45:43.850Z
"Detroit Card Show",https://www.facebook.com/profile.php?id=61569338831185,foundation,queued,2026-01-02T10:45:43.844Z
"Destination Contracting, LLC",https://www.facebook.com/306147398602580,foundation,queued,2026-01-02T10:45:43.838Z
"Designs by Dru, LLC",https://www.facebook.com/122097312572040547,foundation,queued,2026-01-02T10:45:43.831Z
"Designing Spaces",https://www.facebook.com/DSpacesTV,foundation,queued,2026-01-02T10:45:43.822Z
"DerMend Mature Skin Solutions",https://www.facebook.com/dermend,foundation,queued,2026-01-02T10:45:43.816Z
"Depressed Houseghost",https://www.facebook.com/3019405734767641,foundation,queued,2026-01-02T10:45:43.810Z
"DentaLife",https://www.facebook.com/1233562625462088,foundation,queued,2026-01-02T10:45:43.804Z
"Dental Herb Company",https://www.facebook.com/dentalherb,foundation,queued,2026-01-02T10:45:43.798Z
"Delphi Glass",https://www.facebook.com/delphiglass,foundation,queued,2026-01-02T10:45:43.791Z
"DellaDream",https://www.facebook.com/2490990407953727,foundation,queued,2026-01-02T10:45:43.768Z
"Dell Technologies",https://www.facebook.com/963568022476647,foundation,queued,2026-01-02T10:45:43.762Z
"Deferit USA",https://www.facebook.com/130395322565495,foundation,queued,2026-01-02T10:45:43.756Z
"DealerRefresh",https://www.facebook.com/dealerrefresh,foundation,queued,2026-01-02T10:45:43.751Z
"Dealer Blue Sky",https://www.facebook.com/dealerbluesky,foundation,queued,2026-01-02T10:45:43.746Z
"Daytona Beach Area Convention and Visitors Bureau",https://www.facebook.com/daytonabeach,foundation,queued,2026-01-02T10:45:43.740Z
"Dawn Fleshood Hughes",https://www.facebook.com/10226046147992707,foundation,queued,2026-01-02T10:45:43.734Z
"David Richardson",https://www.facebook.com/profile.php?id=61575424212497,foundation,queued,2026-01-02T10:45:43.728Z
"David & Christy Griffin Realtors",https://www.facebook.com/122245150508083723,foundation,queued,2026-01-02T10:45:43.723Z
"Dave Orangecountyrocker Rivenbark",https://www.facebook.com/profile.php?id=100086518488346,foundation,queued,2026-01-02T10:45:43.717Z
"Dandy Fresh Produce",https://www.facebook.com/dandyfreshproduce,foundation,queued,2026-01-02T10:45:43.712Z
"Dandelion Sarasota",https://www.facebook.com/1176515064162234,foundation,queued,2026-01-02T10:45:43.706Z
"Danatyler Boutique",https://www.facebook.com/6293639403989598,foundation,queued,2026-01-02T10:45:43.700Z
"Dan Johnson - Next Level Nonprofits",https://www.facebook.com/nlnonprofits,foundation,queued,2026-01-02T10:45:43.694Z
"DALI Speakers",https://www.facebook.com/profile.php?id=61554430165193,foundation,queued,2026-01-02T10:45:43.687Z
"Dakshin Tea",https://www.facebook.com/dakshinwellness,foundation,queued,2026-01-02T10:45:43.682Z
"Daiquiri Barn",https://www.facebook.com/daiquiribarn,foundation,queued,2026-01-02T10:45:43.675Z
"Dainty Needle Tattoo",https://www.facebook.com/DaintyNeedleTattoo,foundation,queued,2026-01-02T10:45:43.668Z
"Daily Feed",https://www.facebook.com/634515994837841,foundation,queued,2026-01-02T10:45:43.663Z
"𝗠𝗔𝗗 𝗦𝗨𝗣𝗣𝗦",https://www.facebook.com/madsupps1,foundation,queued,2026-01-02T10:45:43.656Z
"Бронхо Веда",https://www.facebook.com/profile.php?id=61567106803469,foundation,queued,2026-01-02T10:45:43.650Z
"D.R. Horton New Mexico",https://www.facebook.com/DRHortonNewMexico,foundation,queued,2026-01-02T10:45:43.645Z
"D&H.Renovattion.llc",https://www.facebook.com/864462271856208,foundation,queued,2026-01-02T10:45:43.639Z
"Cymatics.fm",https://www.facebook.com/cymaticsFM,foundation,queued,2026-01-02T10:45:43.632Z
"Cydneyanne Hall",https://www.facebook.com/2574045356260434,foundation,queued,2026-01-02T10:45:43.627Z
"Cycle Trader",https://www.facebook.com/cycletrader,foundation,queued,2026-01-02T10:45:43.622Z
"Cutwater",https://www.facebook.com/602123798341282,foundation,queued,2026-01-02T10:45:43.617Z
"CutterPillar",https://www.facebook.com/CutterPillarCrafts,foundation,queued,2026-01-02T10:45:43.610Z
"CutRiteAluminum",https://www.facebook.com/394603933595729,foundation,queued,2026-01-02T10:45:43.604Z
"Custom Stickers Now",https://www.facebook.com/CustomStickersNow,foundation,queued,2026-01-02T10:45:43.598Z
"Cursed Posts",https://www.facebook.com/MostCursedPosts,foundation,queued,2026-01-02T10:45:43.593Z
"Cultured People Time Game",https://www.facebook.com/CPTimeCards,foundation,queued,2026-01-02T10:45:43.588Z
"Cuisinart",https://www.facebook.com/831115822389092,foundation,queued,2026-01-02T10:45:43.584Z
"Cuddle Clones",https://www.facebook.com/CuddleClones,foundation,queued,2026-01-02T10:45:43.579Z
"CTBids Online Auctions",https://www.facebook.com/CTBidsOnlineAuctions,foundation,queued,2026-01-02T10:45:43.572Z
"Csapunch",https://www.facebook.com/profile.php?id=100076180756239,foundation,queued,2026-01-02T10:45:43.568Z
"Crystal Clear Memories",https://www.facebook.com/crystalclearmemories.shop,foundation,queued,2026-01-02T10:45:43.563Z
"Crunchyroll",https://www.facebook.com/1036380951189494,foundation,queued,2026-01-02T10:45:43.558Z
"CrownCoins Casino",https://www.facebook.com/129967003514415,foundation,queued,2026-01-02T10:45:43.553Z
"CROW",https://www.facebook.com/worldofcrow,foundation,queued,2026-01-02T10:45:43.542Z
"CrossFit Jacksonville Beach",https://www.facebook.com/crossfitjacksonvillebeach,foundation,queued,2026-01-02T10:45:43.534Z
"Cristina Amaro Ortega",https://www.facebook.com/2105981803153374,foundation,queued,2026-01-02T10:45:43.520Z
"Cricket Wireless",https://www.facebook.com/1197691849051640,foundation,queued,2026-01-02T10:45:43.514Z
"CreativeLightingDesigns",https://www.facebook.com/CreativeLightingDesigns,foundation,queued,2026-01-02T10:45:43.508Z
"Crazy Five Sweet Treats",https://www.facebook.com/122258522594186802,foundation,queued,2026-01-02T10:45:43.503Z
"Couture Download",https://www.facebook.com/profile.php?id=61573561622379,foundation,queued,2026-01-02T10:45:43.496Z
"CourtReserve.com",https://www.facebook.com/CourtReserve,foundation,queued,2026-01-02T10:45:43.491Z
"Costco",https://www.facebook.com/Costco,foundation,queued,2026-01-02T10:45:43.485Z
"Costa Rica Implants",https://www.facebook.com/profile.php?id=61563239669133,foundation,queued,2026-01-02T10:45:43.478Z
"Costa",https://www.facebook.com/costacruises.na,foundation,queued,2026-01-02T10:45:43.470Z
"Cosmos Yachting",https://www.facebook.com/cosmosyachtingHQ,foundation,queued,2026-01-02T10:45:43.465Z
"Corvus Chromatics",https://www.facebook.com/profile.php?id=61584276866002,foundation,queued,2026-01-02T10:45:43.459Z
"Cortisol in Control",https://www.facebook.com/122118957698564852,foundation,queued,2026-01-02T10:45:43.454Z
"Corey Paige Designs, Inc.",https://www.facebook.com/CoreyPaigeDesigns,foundation,queued,2026-01-02T10:45:43.449Z
"COPS Training Portal",https://www.facebook.com/copstrainingportal,foundation,queued,2026-01-02T10:45:43.445Z
"copperandpineco",https://www.facebook.com/copperandpineco,foundation,queued,2026-01-02T10:45:43.441Z
"Copify Digital Marketing Agency",https://www.facebook.com/copifycom,foundation,queued,2026-01-02T10:45:43.435Z
"Cool Material",https://www.facebook.com/coolmaterial,foundation,queued,2026-01-02T10:45:43.430Z
"CookUnity",https://www.facebook.com/Cookunity.us,foundation,queued,2026-01-02T10:45:43.426Z
"CookUnity",https://www.facebook.com/901709501963459,foundation,queued,2026-01-02T10:45:43.421Z
"Conquest Maps",https://www.facebook.com/ConquestMaps,foundation,queued,2026-01-02T10:45:43.415Z
"ConnectWave",https://www.facebook.com/profile.php?id=61550611547843,foundation,queued,2026-01-02T10:45:43.410Z
"Coney I-Lander",https://www.facebook.com/coneyilander,foundation,queued,2026-01-02T10:45:43.404Z
"Condesa Phoenix",https://www.facebook.com/condesaphoenix,foundation,queued,2026-01-02T10:45:43.399Z
"Compass Resorts",https://www.facebook.com/CompassResorts,foundation,queued,2026-01-02T10:45:43.393Z
"Commune",https://www.facebook.com/wecommune,foundation,queued,2026-01-02T10:45:43.385Z
"Commit Agency",https://www.facebook.com/commitagency,foundation,queued,2026-01-02T10:45:43.376Z
"Cole Epoxy Coatings",https://www.facebook.com/799988585472834,foundation,queued,2026-01-02T10:45:43.370Z
"Cold Case Ice Cream",https://www.facebook.com/profile.php?id=100081630082000,foundation,queued,2026-01-02T10:45:43.366Z
"Cody Winchester",https://www.facebook.com/24924696797119152,foundation,queued,2026-01-02T10:45:43.361Z
"Codex Labs",https://www.facebook.com/CodexLabsCorp,foundation,queued,2026-01-02T10:45:43.356Z
"Cochran’s Property Improvements LLC",https://www.facebook.com/122112206150272227,foundation,queued,2026-01-02T10:45:43.351Z
"Coca-Cola",https://www.facebook.com/TheCocaColaCo,foundation,queued,2026-01-02T10:45:43.346Z
"ClimbRx",https://www.facebook.com/climbrxofficial,foundation,queued,2026-01-02T10:45:43.340Z
"ClickBank",https://www.facebook.com/ClickBank,foundation,queued,2026-01-02T10:45:43.335Z
"Clemson University",https://www.facebook.com/clemsonuniv,foundation,queued,2026-01-02T10:45:43.330Z
"CKG Metal Detecting",https://www.facebook.com/profile.php?id=100063821449476,foundation,queued,2026-01-02T10:45:43.326Z
"citizenM hotels",https://www.facebook.com/10159108455535700,foundation,queued,2026-01-02T10:45:43.321Z
"Circul Air Corporation",https://www.facebook.com/CirculAirCorp,foundation,queued,2026-01-02T10:45:43.317Z
"Circuit Fitness Las Vegas",https://www.facebook.com/CircuitFitnessLV,foundation,queued,2026-01-02T10:45:43.312Z
"CircleChess",https://www.facebook.com/CircleChess,foundation,queued,2026-01-02T10:45:43.307Z
"Cincinnati Parks",https://www.facebook.com/CincyParks,foundation,queued,2026-01-02T10:45:43.303Z
"CINC",https://www.facebook.com/CINCPro,foundation,queued,2026-01-02T10:45:43.297Z
"Cigna Healthcare Global Individuals",https://www.facebook.com/1171479570224331,foundation,queued,2026-01-02T10:45:43.291Z
"Chunky Soup",https://www.facebook.com/674808568022332,foundation,queued,2026-01-02T10:45:43.285Z
"Chuck Mosca",https://www.facebook.com/24380522728226217,foundation,queued,2026-01-02T10:45:43.278Z
"Christine Karsten Gordon",https://www.facebook.com/26397749126480930,foundation,queued,2026-01-02T10:45:43.271Z
"Christ smart digital business and mentorship",https://www.facebook.com/profile.php?id=61582556255793,foundation,queued,2026-01-02T10:45:43.263Z
"Chopard",https://www.facebook.com/960413049618927,foundation,queued,2026-01-02T10:45:43.258Z
"Chomps",https://www.facebook.com/656622369823608,foundation,queued,2026-01-02T10:45:43.254Z
"Ching Bih Hwa",https://www.facebook.com/891719888570066,foundation,queued,2026-01-02T10:45:43.247Z
"Chief.yummy",https://www.facebook.com/profile.php?id=61579616906336,foundation,queued,2026-01-02T10:45:43.238Z
"Chick-fil-A Port Charlotte",https://www.facebook.com/1236788158569003,foundation,queued,2026-01-02T10:45:43.231Z
"Chicken of the Sea",https://www.facebook.com/ChickenoftheSea,foundation,queued,2026-01-02T10:45:43.226Z
"Chicago Music Exchange",https://www.facebook.com/ChicagoMusicExchange,foundation,queued,2026-01-02T10:45:43.220Z
"Chewy",https://www.facebook.com/662144329291125,foundation,queued,2026-01-02T10:45:43.216Z
"Chevrolet",https://www.facebook.com/chevrolet,foundation,queued,2026-01-02T10:45:43.212Z
"cheriexx.1",https://www.facebook.com/profile.php?id=61582807475561,foundation,queued,2026-01-02T10:45:43.208Z
"Chase Sapphire",https://www.facebook.com/596108723168917,foundation,queued,2026-01-02T10:45:43.194Z
"Charlie Argo Music",https://www.facebook.com/charlieargomusic,foundation,queued,2026-01-02T10:45:43.180Z
"Chappelle Roofing Florida",https://www.facebook.com/104213449131172,foundation,queued,2026-01-02T10:45:43.172Z
"Chan & Jamal",https://www.facebook.com/profile.php?id=100064042329344,foundation,queued,2026-01-02T10:45:43.166Z
"Champagnecruz",https://www.facebook.com/789346010750776,foundation,queued,2026-01-02T10:45:43.163Z
"CG&F Home Services, LLC",https://www.facebook.com/402601149573437,foundation,queued,2026-01-02T10:45:43.157Z
"Ceylon Tea Trails",https://www.facebook.com/TeaTrails,foundation,queued,2026-01-02T10:45:43.154Z
"Certified Fleet Services",https://www.facebook.com/profile.php?id=100063545678453,foundation,queued,2026-01-02T10:45:43.151Z
"cavour.co",https://www.facebook.com/cavour.co,foundation,queued,2026-01-02T10:45:43.148Z
"Cathy Windham Kitchens",https://www.facebook.com/484862297944667,foundation,queued,2026-01-02T10:45:43.145Z
"Catalina Crunch",https://www.facebook.com/catalinacrunch,foundation,queued,2026-01-02T10:45:43.140Z
"Cassel & Cassel, P.A.",https://www.facebook.com/954253796709046,foundation,queued,2026-01-02T10:45:43.137Z
"Casper",https://www.facebook.com/714895453999510,foundation,queued,2026-01-02T10:45:43.134Z
"Casa Marina Key West, Curio Collection by Hilton (1500 Reynolds St, Key West, FL)",https://www.facebook.com/CasaMarinaResort,foundation,queued,2026-01-02T10:45:43.130Z
"Carvana",https://www.facebook.com/2393623394120158,foundation,queued,2026-01-02T10:45:43.126Z
"CarShield",https://www.facebook.com/carshield,foundation,queued,2026-01-02T10:45:43.121Z
"Cars & Bids",https://www.facebook.com/1374300531374618,foundation,queued,2026-01-02T10:45:43.117Z
"Carlos Daniel",https://www.facebook.com/694400319989507,foundation,queued,2026-01-02T10:45:43.114Z
"Carlos Alvarez",https://www.facebook.com/430007479599046,foundation,queued,2026-01-02T10:45:43.110Z
"Carlin's Garden",https://www.facebook.com/1051698123634323,foundation,queued,2026-01-02T10:45:43.106Z
"Carley Shaw",https://www.facebook.com/10162448616198226,foundation,queued,2026-01-02T10:45:43.101Z
"CareCredit",https://www.facebook.com/5173500966018489,foundation,queued,2026-01-02T10:45:43.098Z
"Cardsmiths",https://www.facebook.com/thecardsmiths,foundation,queued,2026-01-02T10:45:43.094Z
"Capital One Café",https://www.facebook.com/10162385303539501,foundation,queued,2026-01-02T10:45:43.090Z
"Capital One Business",https://www.facebook.com/1078397917778577,foundation,queued,2026-01-02T10:45:43.084Z
"Capital One",https://www.facebook.com/8958805770833486,foundation,queued,2026-01-02T10:45:43.079Z
"Cape Weligama Resort, Sri Lanka",https://www.facebook.com/CapeWeligama,foundation,queued,2026-01-02T10:45:43.074Z
"Canon USA",https://www.facebook.com/1204051741762428,foundation,queued,2026-01-02T10:45:43.071Z
"Cannata, Hendele & Cannata, LLP - Victim Compensation Fund",https://www.facebook.com/WTCVictimFund,foundation,queued,2026-01-02T10:45:43.067Z
"Canine Companions",https://www.facebook.com/caninecompanions,foundation,queued,2026-01-02T10:45:43.063Z
"Canal 4 Jujuy",https://www.facebook.com/canal4jujuy,foundation,queued,2026-01-02T10:45:43.059Z
"Camp Yeshua",https://www.facebook.com/campyeshua,foundation,queued,2026-01-02T10:45:43.055Z
"Camellia Beans",https://www.facebook.com/CamelliaBeans,foundation,queued,2026-01-02T10:45:43.052Z
"Cambria Hotels",https://www.facebook.com/720308536793219,foundation,queued,2026-01-02T10:45:43.047Z
"Calypso Art",https://www.facebook.com/calypsofinearts,foundation,queued,2026-01-02T10:45:43.042Z
"Calvin Beiler",https://www.facebook.com/7322660611134237,foundation,queued,2026-01-02T10:45:43.036Z
"Callie Briggs",https://www.facebook.com/122223049850150674,foundation,queued,2026-01-02T10:45:43.031Z
"Caliber Beauty",https://www.facebook.com/caliberbeauty,foundation,queued,2026-01-02T10:45:43.027Z
"Caleb Miller",https://www.facebook.com/1434624630294165,foundation,queued,2026-01-02T10:45:43.023Z
"Cafely",https://www.facebook.com/cafelyofficial,foundation,queued,2026-01-02T10:45:43.019Z
"Café Santo Domingo U.S.",https://www.facebook.com/cafesantodomingo.us,foundation,queued,2026-01-02T10:45:43.016Z
"Cadence OTC",https://www.facebook.com/CadenceOTC,foundation,queued,2026-01-02T10:45:43.013Z
"CaddyDaddy Golf",https://www.facebook.com/CaddyDaddyGolf,foundation,queued,2026-01-02T10:45:43.009Z
"Ca' Nigra Lagoon Resort",https://www.facebook.com/hotelcanigra,foundation,queued,2026-01-02T10:45:43.006Z
"C&T Fence Co.",https://www.facebook.com/331373183201556,foundation,queued,2026-01-02T10:45:43.003Z
"ByCila",https://www.facebook.com/bycila,foundation,queued,2026-01-02T10:45:42.999Z
"byACRE",https://www.facebook.com/byacre,foundation,queued,2026-01-02T10:45:42.996Z
"ButcherBox For Pets",https://www.facebook.com/profile.php?id=100092208206946,foundation,queued,2026-01-02T10:45:42.993Z
"Burgers' Smokehouse",https://www.facebook.com/burgerssmokehouse,foundation,queued,2026-01-02T10:45:42.990Z
