Author,URL,Source,Detected,Status
"The Skin Shoppe by ProMD Health",https://www.facebook.com/profile.php?id=61563531193258,github-import,2026-01-10T21:43:49.231Z,blocked
"The Snow Lodge Aspen",https://www.facebook.com/profile.php?id=100076462112590,github-import,2026-01-10T21:43:49.231Z,blocked
"The Southern Baptist Theological Seminary",https://www.facebook.com/TheSBTS,github-import,2026-01-10T21:43:49.231Z,blocked
"The Stay Luxe",https://www.facebook.com/thestayluxe,github-import,2026-01-10T21:43:49.231Z,blocked
"The Story Engine Deck",https://www.facebook.com/storyenginedeck,github-import,2026-01-10T21:43:49.231Z,blocked
"The Thompson Tee",https://www.facebook.com/TheThompsonTee,github-import,2026-01-10T21:43:49.231Z,blocked
"The Ticket Clinic, Florida",https://www.facebook.com/theticketclinic,github-import,2026-01-08T06:18:54.550Z,blocked
"The Titans Grip",https://www.facebook.com/profile.php?id=61580917970038,github-import,2026-01-10T21:43:49.231Z,blocked
"The Travelling Kangaroos",https://www.facebook.com/profile.php?id=61572519959099,github-import,2026-01-10T21:43:49.231Z,blocked
"The Twisted Fork and Hollow Point",https://www.facebook.com/profile.php?id=100063565106941,github-import,2026-01-10T21:43:49.231Z,blocked
"The United States Fire Department Reserve Corps",https://www.facebook.com/OfficialUSFDRC,github-import,2026-01-10T21:43:49.231Z,blocked
"The University of Toledo",https://www.facebook.com/utoledo,github-import,2026-01-10T21:43:49.231Z,blocked
"The USAA Educational Foundation",https://www.facebook.com/3587933858110142,github-import,2026-01-10T21:43:49.231Z,blocked
"The V Foundation for Cancer Research",https://www.facebook.com/thevfoundation,github-import,2026-01-10T21:43:49.231Z,blocked
"The View",https://www.facebook.com/1071128564369088,github-import,2026-01-10T21:43:49.231Z,blocked
"The Vintage Printz Cafe",https://www.facebook.com/thevintageprintzcafe,github-import,2026-01-10T21:43:49.231Z,blocked
"The Virtù",https://www.facebook.com/thevirtu,github-import,2026-01-10T21:43:49.231Z,blocked
"The Visioneers with Zay Harding",https://www.facebook.com/visioneerstv,github-import,2026-01-10T21:43:49.231Z,blocked
"The Vivid Works",https://www.facebook.com/profile.php?id=61583993747984,github-import,2026-01-10T21:43:49.231Z,blocked
"The Warming Store",https://www.facebook.com/TheWarmingStore,github-import,2026-01-10T21:43:49.231Z,blocked
"The Web Beneath",https://www.facebook.com/profile.php?id=61579264165702,github-import,2026-01-10T21:43:49.231Z,blocked
"The Wellness Center",https://www.facebook.com/profile.php?id=61576143634351,github-import,2026-01-10T21:43:49.231Z,blocked
"The Yoga Stables",https://www.facebook.com/yogastables,github-import,2026-01-10T21:43:49.231Z,blocked
"The Yum Biltong Family TM",https://www.facebook.com/theyumbiltongfamily,github-import,2026-01-10T21:43:49.231Z,blocked
"Thebucketlistvagabond",https://www.facebook.com/Thebucketlistvagabond,github-import,2026-01-10T21:43:49.231Z,blocked
"THEE Kashatharn by TH District",https://www.facebook.com/THEEKashatharn,github-import,2026-01-10T21:43:49.231Z,blocked
"THEE Vijit Lanna by TH District",https://www.facebook.com/theevijitlanna,github-import,2026-01-10T21:43:49.231Z,blocked
"Theinnovationed",https://www.facebook.com/profile.php?id=61560066437168,github-import,2026-01-10T21:43:49.231Z,blocked
"TheMiniblaster",https://www.facebook.com/profile.php?id=61574096476659,github-import,2026-01-10T21:43:49.231Z,blocked
"Thenolishop",https://www.facebook.com/thenolishop,github-import,2026-01-10T21:43:49.231Z,blocked
"TheraBox",https://www.facebook.com/therabox,github-import,2026-01-10T21:43:49.231Z,blocked
"TheraPet",https://www.facebook.com/therapetmd,github-import,2026-01-10T21:43:49.231Z,blocked
"TheraPexa",https://www.facebook.com/profile.php?id=61555470227581,github-import,2026-01-10T21:43:49.231Z,blocked
"Theraworx",https://www.facebook.com/Theraworx,github-import,2026-01-10T21:43:49.231Z,blocked
"Thermomix USA",https://www.facebook.com/thermomixusa,github-import,2026-01-10T21:43:49.231Z,blocked
"Thersipo",https://www.facebook.com/Thersipo.run,github-import,2026-01-10T21:43:49.231Z,blocked
"Think RAPT",https://www.facebook.com/ThinkRAPT,github-import,2026-01-10T21:43:49.231Z,blocked
"thinksound",https://www.facebook.com/thinksoundheadphones,github-import,2026-01-10T21:43:49.231Z,blocked
"Third Coast Percussion",https://www.facebook.com/thirdcoastpercussion,github-import,2026-01-10T21:43:49.231Z,blocked
"Thomas Woodcrafts",https://www.facebook.com/profile.php?id=61585526199994,github-import,2026-01-10T21:43:49.231Z,blocked
"Thommen Medical",https://www.facebook.com/thommenmedical,github-import,2026-01-10T21:43:49.231Z,blocked
"Thorlo",https://www.facebook.com/Thorlos,github-import,2026-01-10T21:43:49.231Z,blocked
"Thorum",https://www.facebook.com/Thorumco,github-import,2026-01-10T21:43:49.231Z,blocked
"Thought Bloom",https://www.facebook.com/TheThoughtBloom,github-import,2026-01-10T21:43:49.231Z,blocked
"Thousand Fell",https://www.facebook.com/thousandfell,github-import,2026-01-10T21:43:49.231Z,blocked
"Thread beauty",https://www.facebook.com/threadbeautyco,github-import,2026-01-10T21:43:49.231Z,blocked
"Threadfellows",https://www.facebook.com/Threadfellows,github-import,2026-01-10T21:43:49.231Z,blocked
"Threadford",https://www.facebook.com/profile.php?id=61576694115907,github-import,2026-01-10T21:43:49.231Z,blocked
"Three Bird Nest",https://www.facebook.com/threebirdnest,github-import,2026-01-10T21:43:49.231Z,blocked
"ThriftBooks",https://www.facebook.com/thriftbooks,github-import,2026-01-10T21:43:49.231Z,blocked
"Thumbtack",https://www.facebook.com/955901585638214,github-import,2026-01-10T21:43:49.231Z,blocked
"Thunder Plus Wrestling",https://www.facebook.com/thunderpluswrestling,github-import,2026-01-10T21:43:49.231Z,blocked
"Tianyu Arts & Culture, Inc.",https://www.facebook.com/TianyuArtsCulture,github-import,2026-01-08T06:18:54.550Z,blocked
"TickerBox",https://www.facebook.com/profile.php?id=61558582688801,github-import,2026-01-10T21:43:49.231Z,blocked
"Ticket Tailor",https://www.facebook.com/tickettailor,github-import,2026-01-10T21:43:49.231Z,blocked
"TieBoss",https://www.facebook.com/thetieboss,github-import,2026-01-10T21:43:49.231Z,blocked
"Tiffany McAlister Dream Living Florida",https://www.facebook.com/dreamlivingflorida,github-import,2026-01-10T21:43:49.231Z,blocked
"Tiffany Pridgen, E-RYT 500 - Glow Yoga, LLC",https://www.facebook.com/glowyoganc,github-import,2026-01-08T06:18:54.550Z,blocked
"Tifosi Optics",https://www.facebook.com/tifosioptics,github-import,2026-01-10T21:43:49.231Z,blocked
"Tiger Tool",https://www.facebook.com/TigerTool,github-import,2026-01-10T21:43:49.231Z,blocked
"Tiiny AI",https://www.facebook.com/profile.php?id=61584006826826,github-import,2026-01-10T21:43:49.231Z,blocked
"Tiki Tyme Beach Shop",https://www.facebook.com/1462422265893156,github-import,2026-01-10T21:43:49.231Z,blocked
"Tilesurfers",https://www.facebook.com/119689207198650,github-import,2026-01-10T21:43:49.231Z,blocked
"Tillamook County Creamery Association",https://www.facebook.com/Tillamook,github-import,2026-01-10T21:43:49.231Z,blocked
"Tilley",https://www.facebook.com/TilleyOfficial,github-import,2026-01-10T21:43:49.231Z,blocked
"Tilt HQ",https://www.facebook.com/TiltHQ,github-import,2026-01-10T21:43:49.231Z,blocked
"Tim Bohen",https://www.facebook.com/timbohen.stockstotrade,github-import,2026-01-10T21:43:49.231Z,blocked
"Timber Stoves",https://www.facebook.com/woodpelletproducts,github-import,2026-01-10T21:43:49.231Z,blocked
"Timber Tide",https://www.facebook.com/profile.php?id=61569341095102,github-import,2026-01-10T21:43:49.231Z,blocked
"Timebeam Beauty",https://www.facebook.com/timebeambeauty,github-import,2026-01-10T21:43:49.232Z,blocked
"Timekettle",https://www.facebook.com/timekettleglobal,github-import,2026-01-10T21:43:49.232Z,blocked
"Timeless Beauty SkinCare Studio/ Venice FL",https://www.facebook.com/122265020408024703,github-import,2026-01-10T21:43:49.232Z,blocked
"Timeline Genius",https://www.facebook.com/TimelineGenius,github-import,2026-01-10T21:43:49.232Z,blocked
"Timemore Coffee",https://www.facebook.com/TimemoreCoffeeSingapore,github-import,2026-01-10T21:43:49.232Z,blocked
"Timorate",https://www.facebook.com/profile.php?id=61585935685596,github-import,2026-01-10T21:43:49.232Z,blocked
"Tin Lizzie",https://www.facebook.com/TinLizzieChicago,github-import,2026-01-10T21:43:49.232Z,blocked
"Tinnitus Coach Frieder",https://www.facebook.com/OutringTinnitus,github-import,2026-01-10T21:43:49.232Z,blocked
"Tinter Battles",https://www.facebook.com/tintertainment.network,github-import,2026-01-10T21:43:49.232Z,blocked
"TINY TAPES",https://www.facebook.com/imtinytapes,github-import,2026-01-10T21:43:49.232Z,blocked
"TinyHealth",https://www.facebook.com/gotinyhealth,github-import,2026-01-10T21:43:49.232Z,blocked
"Titan Battlegear",https://www.facebook.com/profile.php?id=61553805796142,github-import,2026-01-10T21:43:49.232Z,blocked
"TKEES",https://www.facebook.com/LOVETKEES,github-import,2026-01-10T21:43:49.232Z,blocked
"TLC Flooring",https://www.facebook.com/722907419096170,github-import,2026-01-10T21:43:49.232Z,blocked
"TLF ⎮ Take Life Further",https://www.facebook.com/TLFapparel,github-import,2026-01-10T21:43:49.232Z,blocked
"Tmat Products",https://www.facebook.com/tmatproducts,github-import,2026-01-10T21:43:49.232Z,blocked
"T-Mobile",https://www.facebook.com/10162771174983895,github-import,2026-01-10T21:43:49.232Z,blocked
"Todays Offer",https://www.facebook.com/profile.php?id=61561911465694,github-import,2026-01-10T21:43:49.232Z,blocked
"Todoist",https://www.facebook.com/Todoist,github-import,2026-01-10T21:43:49.232Z,blocked
"Tokout",https://www.facebook.com/profile.php?id=61566911337718,github-import,2026-01-10T21:43:49.232Z,blocked
"Tokyo and Around Tokyo - En",https://www.facebook.com/TokyoandAroundTokyo.En,github-import,2026-01-10T21:43:49.232Z,blocked
"Tokyover",https://www.facebook.com/profile.php?id=61570649564606,github-import,2026-01-10T21:43:49.232Z,blocked
"Tomb45",https://www.facebook.com/profile.php?id=100054268430607,github-import,2026-01-10T21:43:49.232Z,blocked
"Tommie Copper",https://www.facebook.com/tommiecopper,github-import,2026-01-10T21:43:49.232Z,blocked
"Toni Zarghami",https://www.facebook.com/ToniZarghamiCoaching,github-import,2026-01-10T21:43:49.232Z,blocked
"Toomuchmaria",https://www.facebook.com/profile.php?id=61570428194900,github-import,2026-01-10T21:43:49.232Z,blocked
"Toontrack",https://www.facebook.com/toontrack,github-import,2026-01-10T21:43:49.232Z,blocked
"Top Flight, Inc.",https://www.facebook.com/topflightpaper,github-import,2026-01-08T06:18:54.550Z,blocked
"Top Speed Golf - Clay Ballard Golf Instruction",https://www.facebook.com/TopSpeedGolf,github-import,2026-01-10T21:43:49.232Z,blocked
"Top Wellness Offers",https://www.facebook.com/profile.php?id=61582666981237,github-import,2026-01-10T21:43:49.232Z,blocked
"Topanga Apparel",https://www.facebook.com/topangaapparel,github-import,2026-01-10T21:43:49.232Z,blocked
"Topcon Solutions Store",https://www.facebook.com/topconsolutionsstore,github-import,2026-01-10T21:43:49.232Z,blocked
"Topdeckgear",https://www.facebook.com/fatdadswimclub,github-import,2026-01-10T21:43:49.232Z,blocked
"Topnotch Resort",https://www.facebook.com/TopnotchResort,github-import,2026-01-10T21:43:49.232Z,blocked
"Topnotchidiots",https://www.facebook.com/topnotchidiots,github-import,2026-01-10T21:43:49.232Z,blocked
"Topo Designs",https://www.facebook.com/TopoDesigns,github-import,2026-01-10T21:43:49.232Z,blocked
"Topologie",https://www.facebook.com/Topologie.official,github-import,2026-01-10T21:43:49.232Z,blocked
"Torch Drinks",https://www.facebook.com/profile.php?id=61566864375537,github-import,2026-01-10T21:43:49.232Z,blocked
"TORGOEN",https://www.facebook.com/Torgoen,github-import,2026-01-10T21:43:49.232Z,blocked
"Tori Petry",https://www.facebook.com/sportstori,github-import,2026-01-10T21:43:49.232Z,blocked
"Toriam",https://www.facebook.com/profile.php?id=100093943839973,github-import,2026-01-10T21:43:49.232Z,blocked
"Toro Taxes (Charlotte, NC)",https://www.facebook.com/ToroTaxes5401SouthBlvdSuiteCCharlotte,github-import,2026-01-08T06:18:54.550Z,blocked
"Torque Motorcycle Co",https://www.facebook.com/torquemotorcycleco,github-import,2026-01-10T21:43:49.232Z,blocked
"Torras Global",https://www.facebook.com/TORRASOFFICIALPAGE,github-import,2026-01-10T21:43:49.232Z,blocked
"Tortuga Spirit Cake Company",https://www.facebook.com/TortugaRumCakes,github-import,2026-01-10T21:43:49.232Z,blocked
"Total Flex L",https://www.facebook.com/TotalFlexL,github-import,2026-01-10T21:43:49.232Z,blocked
"Touchdown Apparel",https://www.facebook.com/profile.php?id=61553359017084,github-import,2026-01-10T21:43:49.232Z,blocked
"TourBox",https://www.facebook.com/TourBoxofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"Tourism Ireland",https://www.facebook.com/Ireland,github-import,2026-01-10T21:43:49.232Z,blocked
"Towel is Turkish",https://www.facebook.com/profile.php?id=61574564076424,github-import,2026-01-10T21:43:49.232Z,blocked
"Town And Towers Group - Music Management and Record Label",https://www.facebook.com/949945550470589,github-import,2026-01-10T21:43:49.232Z,blocked
"Toworkact-b",https://www.facebook.com/profile.php?id=61582133423691,github-import,2026-01-10T21:43:49.232Z,blocked
"Toxin-Free Living Co.",https://www.facebook.com/profile.php?id=61560918495455,github-import,2026-01-10T21:43:49.232Z,blocked
"Toy.space",https://www.facebook.com/profile.php?id=61577377586650,github-import,2026-01-10T21:43:49.232Z,blocked
"Toyin Crandell - Radical Love, Faith, Obedience",https://www.facebook.com/toyincrandellofficial,github-import,2026-01-08T06:18:54.550Z,blocked
"Toyo Tires",https://www.facebook.com/ToyoTires,github-import,2026-01-10T21:43:49.232Z,blocked
"TPB - The Professional Builder",https://www.facebook.com/tpb.theprofessionalbuilder,github-import,2026-01-10T21:43:49.232Z,blocked
"TRACT Optics",https://www.facebook.com/tractoptics,github-import,2026-01-10T21:43:49.232Z,blocked
"Trade Like The Pros Program",https://www.facebook.com/profile.php?id=61560326223987,github-import,2026-01-10T21:43:49.232Z,blocked
"Trademarkia",https://www.facebook.com/Trademarkia,github-import,2026-01-10T21:43:49.232Z,blocked
"Traditional European Deli",https://www.facebook.com/552396726687749,github-import,2026-01-10T21:43:49.232Z,blocked
"Tragesser",https://www.facebook.com/profile.php?id=61583294175301,github-import,2026-01-10T21:43:49.232Z,blocked
"Tranquili-Tea",https://www.facebook.com/profile.php?id=61573536093647,github-import,2026-01-10T21:43:49.232Z,blocked
"Transformation Group",https://www.facebook.com/transformationgroupNE,github-import,2026-01-10T21:43:49.232Z,blocked
"TransparentTracks",https://www.facebook.com/TransparentTracksCo,github-import,2026-01-10T21:43:49.232Z,blocked
"Trần Diễm",https://www.facebook.com/profile.php?id=100095015434127,github-import,2026-01-10T21:43:49.232Z,blocked
"trapxjitsu_",https://www.facebook.com/TrapxJitsu,github-import,2026-01-10T21:43:49.232Z,blocked
"Travel Texas",https://www.facebook.com/TravelTexas,github-import,2026-01-10T21:43:49.232Z,blocked
"Travelocity",https://www.facebook.com/923550858939553,github-import,2026-01-10T21:43:49.232Z,blocked
"TravelPulse",https://www.facebook.com/travelpulse,github-import,2026-01-10T21:43:49.232Z,blocked
"Travis Yee - Music",https://www.facebook.com/travisyeehaw,github-import,2026-01-10T21:43:49.232Z,blocked
"Trax NYC Custom Jewelry",https://www.facebook.com/traxnyc,github-import,2026-01-10T21:43:49.232Z,blocked
"Trek Gear Collective",https://www.facebook.com/profile.php?id=61584192282383,github-import,2026-01-10T21:43:49.232Z,blocked
"Tremendous",https://www.facebook.com/tremendousrewards,github-import,2026-01-10T21:43:49.232Z,blocked
"Tremont Lodge and Resort",https://www.facebook.com/TremontLodgeResort,github-import,2026-01-10T21:43:49.232Z,blocked
"Trend Micro",https://www.facebook.com/TrendMicro,github-import,2026-01-10T21:43:49.232Z,blocked
"Trenzey",https://www.facebook.com/960695758344853,github-import,2026-01-10T21:43:49.232Z,blocked
"Trevor Franklin",https://www.facebook.com/profile.php?id=100044179101943,github-import,2026-01-10T21:43:49.232Z,blocked
"Trevor Zierke, DC",https://www.facebook.com/profile.php?id=61552118190551,github-import,2026-01-08T06:18:54.550Z,blocked
"Trex Company",https://www.facebook.com/TrexCompany,github-import,2026-01-10T21:43:49.232Z,blocked
"Tribal Chimp",https://www.facebook.com/tribalchimp,github-import,2026-01-10T21:43:49.232Z,blocked
"Tribe Organics",https://www.facebook.com/triibeorganics,github-import,2026-01-10T21:43:49.232Z,blocked
"Tribeca Beverage Company",https://www.facebook.com/TriBeCaBeverageCompany,github-import,2026-01-10T21:43:49.232Z,blocked
"TribeTokes",https://www.facebook.com/profile.php?id=61581798513774,github-import,2026-01-10T21:43:49.232Z,blocked
"Tricer",https://www.facebook.com/tricerusa,github-import,2026-01-10T21:43:49.232Z,blocked
"Tridas",https://www.facebook.com/tridasofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"TrimRx Health",https://www.facebook.com/profile.php?id=61579845148037,github-import,2026-01-10T21:43:49.232Z,blocked
"TriNet",https://www.facebook.com/719403723528157,github-import,2026-01-10T21:43:49.232Z,blocked
"Trinity Christian Academy",https://www.facebook.com/tcamooresville,github-import,2026-01-10T21:43:49.232Z,blocked
"Tripadvisor",https://www.facebook.com/1057765496498355,github-import,2026-01-10T21:43:49.232Z,blocked
"Triple-R-Lights",https://www.facebook.com/triplerlights,github-import,2026-01-10T21:43:49.232Z,blocked
"Triquetra Health",https://www.facebook.com/triquetrahealthLLC,github-import,2026-01-10T21:43:49.232Z,blocked
"Trista S. Prue",https://www.facebook.com/profile.php?id=100086405688092,github-import,2026-01-10T21:43:49.232Z,blocked
"Triton Poker Tables",https://www.facebook.com/tritonpokertables,github-import,2026-01-10T21:43:49.232Z,blocked
"TrophySmack",https://www.facebook.com/TrophySmack,github-import,2026-01-10T21:43:49.232Z,blocked
"Trtvault",https://www.facebook.com/profile.php?id=61553685206856,github-import,2026-01-10T21:43:49.232Z,blocked
"Tru Grit Fitness",https://www.facebook.com/trugritfitnessllc,github-import,2026-01-10T21:43:49.232Z,blocked
"Tru Niagen",https://www.facebook.com/TruNiagen,github-import,2026-01-10T21:43:49.232Z,blocked
"Truck Parking Club",https://www.facebook.com/profile.php?id=100088986800525,github-import,2026-01-10T21:43:49.232Z,blocked
"Truck U",https://www.facebook.com/TruckUtv,github-import,2026-01-10T21:43:49.232Z,blocked
"True Blue Bay Boutique Resort",https://www.facebook.com/truebluebayresort,github-import,2026-01-10T21:43:49.232Z,blocked
"True Health Booster",https://www.facebook.com/truehealthbooster,github-import,2026-01-10T21:43:49.232Z,blocked
"True Lemon",https://www.facebook.com/TheTrueLemon,github-import,2026-01-10T21:43:49.232Z,blocked
"True Love Church International / Apostle Preston & Pastor Chiquetta Davis",https://www.facebook.com/dbegottenson,github-import,2026-01-10T21:43:49.232Z,blocked
"TrueSport",https://www.facebook.com/TrueSportUSA,github-import,2026-01-10T21:43:49.232Z,blocked
"TruGreen",https://www.facebook.com/trugreen,github-import,2026-01-10T21:43:49.232Z,blocked
"Trust & Will",https://www.facebook.com/trustandwill,github-import,2026-01-10T21:43:49.232Z,blocked
"Trust Path",https://www.facebook.com/profile.php?id=61575610059138,github-import,2026-01-10T21:43:49.232Z,blocked
"Trusted Health",https://www.facebook.com/trustedhealth,github-import,2026-01-10T21:43:49.232Z,blocked
"Truthifi",https://www.facebook.com/truthifi,github-import,2026-01-10T21:43:49.232Z,blocked
"Truvaga",https://www.facebook.com/truvaga,github-import,2026-01-10T21:43:49.232Z,blocked
"Try Boxhero",https://www.facebook.com/profile.php?id=100064637921930,github-import,2026-01-10T21:43:49.232Z,blocked
"Try BRĒZ",https://www.facebook.com/profile.php?id=61552548732049,github-import,2026-01-10T21:43:49.232Z,blocked
"Try Hobbies",https://www.facebook.com/profile.php?id=61582823051503,github-import,2026-01-10T21:43:49.232Z,blocked
"Try Nordic Biolabs",https://www.facebook.com/profile.php?id=61585332426500,github-import,2026-01-10T21:43:49.232Z,blocked
"TRY RA",https://www.facebook.com/profile.php?id=61573023803303,github-import,2026-01-10T21:43:49.232Z,blocked
"Try Spartan",https://www.facebook.com/profile.php?id=100093278524872,github-import,2026-01-10T21:43:49.232Z,blocked
"Try TH",https://www.facebook.com/profile.php?id=61583487425087,github-import,2026-01-10T21:43:49.232Z,blocked
"Try UltimaPeak",https://www.facebook.com/profile.php?id=61576993284885,github-import,2026-01-10T21:43:49.232Z,blocked
"TryAvouria",https://www.facebook.com/profile.php?id=61582314600662,github-import,2026-01-10T21:43:49.232Z,blocked
"TryLatos",https://www.facebook.com/profile.php?id=61583823442867,github-import,2026-01-10T21:43:49.232Z,blocked
"TryReframe",https://www.facebook.com/profile.php?id=61568071057335,github-import,2026-01-10T21:43:49.232Z,blocked
"TryRemi",https://www.facebook.com/profile.php?id=61582632542530,github-import,2026-01-10T21:43:49.232Z,blocked
"TryRenova",https://www.facebook.com/profile.php?id=61574449209620,github-import,2026-01-10T21:43:49.232Z,blocked
"Tryzenco",https://www.facebook.com/profile.php?id=61568352636317,github-import,2026-01-10T21:43:49.232Z,blocked
"TSAR BOMBA Luxury Watch",https://www.facebook.com/profile.php?id=100086147955709,github-import,2026-01-10T21:43:49.232Z,blocked
"TSEG",https://www.facebook.com/tsegmarketing,github-import,2026-01-10T21:43:49.232Z,blocked
"Tstebike",https://www.facebook.com/Tstebikes,github-import,2026-01-10T21:43:49.232Z,blocked
"Ttswtrs",https://www.facebook.com/ttswtrs,github-import,2026-01-10T21:43:49.232Z,blocked
"Tubi",https://www.facebook.com/profile.php?id=100044463878281,github-import,2026-01-10T21:43:49.232Z,blocked
"Tucann",https://www.facebook.com/tucannofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"Tufina Watches",https://www.facebook.com/tufinauhren,github-import,2026-01-10T21:43:49.232Z,blocked
"Tulas",https://www.facebook.com/profile.php?id=61570852683950,github-import,2026-01-10T21:43:49.232Z,blocked
"Tulsa World",https://www.facebook.com/tulsaworld,github-import,2026-01-10T21:43:49.232Z,blocked
"TUO Gear",https://www.facebook.com/tuogear,github-import,2026-01-10T21:43:49.232Z,blocked
"TurboAnt",https://www.facebook.com/TurboAnt,github-import,2026-01-10T21:43:49.232Z,blocked
"Turf Tank US",https://www.facebook.com/TurfTankUS,github-import,2026-01-10T21:43:49.232Z,blocked
"Turks & Caicos Sotheby's International Realty",https://www.facebook.com/TurksCaicosRealEstate,github-import,2026-01-10T21:43:49.232Z,blocked
"Turn Black",https://www.facebook.com/turnblackofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"Turn Me Royal",https://www.facebook.com/turnmeroyal,github-import,2026-01-10T21:43:49.232Z,blocked
"Turning Point with Dr. David Jeremiah",https://www.facebook.com/drdavidjeremiah,github-import,2026-01-10T21:43:49.232Z,blocked
"Turtlebox",https://www.facebook.com/turtleboxaudio,github-import,2026-01-10T21:43:49.232Z,blocked
"TUSHY",https://www.facebook.com/hellotushy,github-import,2026-01-10T21:43:49.232Z,blocked
"Tuttio Sport",https://www.facebook.com/tuttiosport,github-import,2026-01-10T21:43:49.232Z,blocked
"TUYEN",https://www.facebook.com/profile.php?id=61559384992756,github-import,2026-01-10T21:43:49.232Z,blocked
"Tvb SHOP",https://www.facebook.com/profile.php?id=61555552926504,github-import,2026-01-10T21:43:49.232Z,blocked
"TVON",https://www.facebook.com/tvon.jewelry,github-import,2026-01-10T21:43:49.232Z,blocked
"Tweedmaker",https://www.facebook.com/tweedmaker,github-import,2026-01-10T21:43:49.232Z,blocked
"Twelveen",https://www.facebook.com/profile.php?id=61583470300467,github-import,2026-01-10T21:43:49.232Z,blocked
"Twice Sheared Sheep",https://www.facebook.com/twiceshearedsheep,github-import,2026-01-10T21:43:49.232Z,blocked
"Twillory",https://www.facebook.com/twillory,github-import,2026-01-10T21:43:49.232Z,blocked
"TwinklingTree",https://www.facebook.com/TwinklingTree,github-import,2026-01-10T21:43:49.232Z,blocked
"Twisted Dough",https://www.facebook.com/twisteddoughus,github-import,2026-01-10T21:43:49.232Z,blocked
"Two Bros Bows",https://www.facebook.com/twobrosbows,github-import,2026-01-10T21:43:49.232Z,blocked
"Two Crow Collective",https://www.facebook.com/twocrowcollective,github-import,2026-01-10T21:43:49.232Z,blocked
"Two Guys Garage",https://www.facebook.com/TwoGuysGarage,github-import,2026-01-10T21:43:49.232Z,blocked
"Tyler Kuhn",https://www.facebook.com/profile.php?id=100076398157109,github-import,2026-01-10T21:43:49.232Z,blocked
"Typeform",https://www.facebook.com/typeform,github-import,2026-01-10T21:43:49.232Z,blocked
"Tyson American Classic",https://www.facebook.com/profile.php?id=61580016620351,github-import,2026-01-10T21:43:49.232Z,blocked
"Tyson Brand",https://www.facebook.com/248487397826686,github-import,2026-01-10T21:43:49.232Z,blocked
"UberPrints",https://www.facebook.com/uberprints,github-import,2026-01-10T21:43:49.232Z,blocked
"Ublins Eyewear",https://www.facebook.com/ublinseyewear,github-import,2026-01-10T21:43:49.232Z,blocked
"UCA Lingerie",https://www.facebook.com/ucalingerie,github-import,2026-01-10T21:43:49.232Z,blocked
"UCALingerie",https://www.facebook.com/ucalingerieofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"UCB USA",https://www.facebook.com/UCBUSA,github-import,2026-01-10T21:43:49.232Z,blocked
"UCI",https://www.facebook.com/UnionCyclisteInternationale,github-import,2026-01-10T21:43:49.232Z,blocked
"Uclips",https://www.facebook.com/Uclips.co,github-import,2026-01-10T21:43:49.232Z,blocked
"Udemy",https://www.facebook.com/udemy,github-import,2026-01-10T21:43:49.232Z,blocked
"UENI.com",https://www.facebook.com/ueniltd,github-import,2026-01-10T21:43:49.232Z,blocked
"UFC",https://www.facebook.com/680398864209074,github-import,2026-01-10T21:43:49.232Z,blocked
"Ugreen",https://www.facebook.com/UgreenGlobal,github-import,2026-01-10T21:43:49.232Z,blocked
"U-Haul",https://www.facebook.com/uhaul,github-import,2026-01-10T21:43:49.232Z,blocked
"Uhrenmanufaktur Lang & Heyne",https://www.facebook.com/LangHeyne,github-import,2026-01-10T21:43:49.232Z,blocked
"Uhuru Kenyatta supporters",https://www.facebook.com/641428554013925,github-import,2026-01-10T21:43:49.232Z,blocked
"UlikeCustom",https://www.facebook.com/profile.php?id=61573393050522,github-import,2026-01-10T21:43:49.232Z,blocked
"UltimaPeak",https://www.facebook.com/profile.php?id=61576568440532,github-import,2026-01-10T21:43:49.232Z,blocked
"Ultra Music Festival",https://www.facebook.com/Ultra,github-import,2026-01-10T21:43:49.232Z,blocked
"Ultra Oil for Pets",https://www.facebook.com/UltraOilForPets,github-import,2026-01-10T21:43:49.232Z,blocked
"Ultras Automate",https://www.facebook.com/122104060827160569,github-import,2026-01-10T21:43:49.232Z,blocked
"Umai Clothing",https://www.facebook.com/umaiclothing,github-import,2026-01-10T21:43:49.232Z,blocked
"Umbo",https://www.facebook.com/Getumbo,github-import,2026-01-10T21:43:49.232Z,blocked
"UMEI 3D",https://www.facebook.com/profile.php?id=61558441325787,github-import,2026-01-10T21:43:49.232Z,blocked
"Unblock Your BS",https://www.facebook.com/Unblockyourbs,github-import,2026-01-10T21:43:49.232Z,blocked
"Under510",https://www.facebook.com/under510,github-import,2026-01-10T21:43:49.232Z,blocked
"Underdog Glasses",https://www.facebook.com/underdogglasses,github-import,2026-01-10T21:43:49.232Z,blocked
"Understood",https://www.facebook.com/Understood,github-import,2026-01-10T21:43:49.232Z,blocked
"UNDONE",https://www.facebook.com/undonewatchesofficial,github-import,2026-01-10T21:43:49.232Z,blocked
"UNICEF Market",https://www.facebook.com/UNICEFMarket,github-import,2026-01-10T21:43:49.232Z,blocked
"UNINTERRUPTED",https://www.facebook.com/Uninterrupted,github-import,2026-01-10T21:43:49.232Z,blocked
