Author,URL,Source,Detected,Status
"The Art of Jewels Store",https://www.facebook.com/TheArtofJewelsStore,foundation,blocked,2026-01-02T11:05:56.918Z
"Couch.com",https://www.facebook.com/couchdotcom,foundation,blocked,2026-01-02T11:05:56.917Z
"Milwaukee Boot Company",https://www.facebook.com/mkebootco,foundation,blocked,2026-01-02T11:05:56.916Z
"Omnilux",https://www.facebook.com/OmniluxLED,foundation,blocked,2026-01-02T11:05:56.915Z
"Georgia Firefighters Burn Foundation",https://www.facebook.com/georgiafirefightersburnfoundation,foundation,blocked,2026-01-02T11:05:56.913Z
"Carolyn Jones",https://www.facebook.com/profile.php?id=61572377960297,foundation,skipped,2026-01-02T11:05:56.912Z
"Aven",https://www.facebook.com/avencard,foundation,blocked,2026-01-02T11:05:56.911Z
"Clutch",https://www.facebook.com/Clutchcharger,foundation,blocked,2026-01-02T11:05:56.910Z
"Siluet",https://www.facebook.com/profile.php?id=61574470944465,foundation,blocked,2026-01-02T11:05:56.909Z
"Living Cozy",https://www.facebook.com/LivingCozyHome,foundation,cleared,2026-01-02T11:05:56.907Z
"Breakout Trading",https://www.facebook.com/profile.php?id=61571850921830,foundation,cleared,2026-01-02T11:05:56.906Z
"Cardiff.co",https://www.facebook.com/cardiffco,foundation,cleared,2026-01-02T11:05:56.905Z
"foreveringsjewelry",https://www.facebook.com/profile.php?id=61564529940884,foundation,blocked,2026-01-02T11:05:56.904Z
"Milano Minimal Watches",https://www.facebook.com/milanominimalbrand,foundation,blocked,2026-01-02T11:05:56.903Z
"AngelSense - Protecting Children",https://www.facebook.com/AngelSenseProtectingChildren,foundation,blocked,2026-01-02T11:05:56.902Z
"Nuriyaa",https://www.facebook.com/NuriyaaFashion,foundation,blocked,2026-01-02T11:05:56.901Z
"GRAMS28",https://www.facebook.com/Grams28,foundation,blocked,2026-01-02T11:05:56.900Z
"Ed Grifenhagen",https://www.facebook.com/EdGrifenhagen,foundation,blocked,2026-01-02T11:05:56.899Z
"Jazzupco",https://www.facebook.com/www.jazzupco,foundation,blocked,2026-01-02T11:05:56.898Z
"VibraCool by Pain Care Labs",https://www.facebook.com/VibraCool,foundation,blocked,2026-01-02T11:05:56.896Z
"Analog:Shift",https://www.facebook.com/analogshift,foundation,blocked,2026-01-02T11:05:56.892Z
"Soul Glow by Pearl",https://www.facebook.com/SoulGlowbyPearl,foundation,blocked,2026-01-02T11:05:56.888Z
"Truck Parking Club",https://www.facebook.com/profile.php?id=100088986800525,foundation,blocked,2026-01-02T11:05:56.887Z
"Likewisie",https://www.facebook.com/profile.php?id=61556634400612,foundation,blocked,2026-01-02T11:05:56.885Z
"Belk Salon and Spa",https://www.facebook.com/profile.php?id=100045701601471,foundation,blocked,2026-01-02T11:05:56.884Z
"Amanda L. Rodriguez with If You Can Dream It Travel",https://www.facebook.com/amandaifyoucandreamittravel,foundation,blocked,2026-01-02T11:05:56.881Z
"Amos Academy",https://www.facebook.com/amosacademyofficial,foundation,blocked,2026-01-02T11:05:56.879Z
"The Milky Way - a photographer's resource",https://www.facebook.com/photographyresource,foundation,blocked,2026-01-02T11:05:56.877Z
"Burneek",https://www.facebook.com/burneekusa,foundation,blocked,2026-01-02T11:05:56.874Z
"Jaxpowerpro",https://www.facebook.com/Jaxpowerpro,foundation,blocked,2026-01-02T11:05:56.873Z
"OciusX",https://www.facebook.com/profile.php?id=61561388549122,foundation,blocked,2026-01-02T11:05:56.871Z
"MOKHEALTH",https://www.facebook.com/profile.php?id=61569988135588,foundation,blocked,2026-01-02T11:05:56.870Z
"The Filtery",https://www.facebook.com/thefiltery,foundation,blocked,2026-01-02T11:05:56.869Z
"Avant Mar",https://www.facebook.com/avantmar,foundation,blocked,2026-01-02T11:05:56.868Z
"Agape Diamonds",https://www.facebook.com/agapediamonds,foundation,blocked,2026-01-02T11:05:56.866Z
"Downy Wrinkle Releaser",https://www.facebook.com/downywrinklereleaser,foundation,blocked,2026-01-02T11:05:56.864Z
"Ken Tamplin Vocal Academy",https://www.facebook.com/kentamplin,foundation,blocked,2026-01-02T11:05:56.862Z
"TAN Books",https://www.facebook.com/TANBooks,foundation,blocked,2026-01-02T11:05:56.861Z
"Pet Wellness Direct",https://www.facebook.com/petwellnessdirect,foundation,blocked,2026-01-02T11:05:56.860Z
"FightCamp",https://www.facebook.com/fightcamp,foundation,cleared,2026-01-02T11:05:56.857Z
"Willworkjewelry",https://www.facebook.com/willworkjewelry,foundation,cleared,2026-01-02T11:05:56.856Z
"Tokout",https://www.facebook.com/profile.php?id=61566911337718,foundation,blocked,2026-01-02T11:05:56.855Z
"Cytiva",https://www.facebook.com/cytiva,foundation,blocked,2026-01-02T11:05:56.854Z
"Fried Egg Golf",https://www.facebook.com/friedegggolf,foundation,blocked,2026-01-02T11:05:56.854Z
"26 North Yachts",https://www.facebook.com/26NorthYachts,foundation,blocked,2026-01-02T11:05:56.853Z
"Be A Heart",https://www.facebook.com/beaheartdesign,foundation,blocked,2026-01-02T11:05:56.710Z
"The Denver Gazette",https://www.facebook.com/denvergazette,foundation,blocked,2026-01-02T11:05:56.710Z
"Olli_Adventure",https://www.facebook.com/profile.php?id=100094066073947,foundation,blocked,2026-01-02T11:05:56.709Z
"Desserts That Should Exist",https://www.facebook.com/dessertsthatshouldexist,foundation,blocked,2026-01-02T11:05:56.708Z
"Laifentech",https://www.facebook.com/Laifentech,foundation,blocked,2026-01-02T11:05:56.708Z
"Customspeakerpods.com",https://www.facebook.com/customspeakerpods,foundation,blocked,2026-01-02T11:05:56.705Z
"Buckle",https://www.facebook.com/bucklestore,foundation,blocked,2026-01-02T11:05:56.705Z
"Sunlee USA",https://www.facebook.com/sunlee.us,foundation,blocked,2026-01-02T11:05:56.704Z
"Simple & Dainty",https://www.facebook.com/simpleanddainty,reel,2026-01-10T20:54:17.006Z,blocked
"Rigby",https://www.facebook.com/rigbypets,reel,2026-01-10T20:54:03.225Z,blocked
"Bass Music Mentor",https://www.facebook.com/bassmusicmentor,reel,2026-01-10T20:53:14.164Z,blocked
"Dirty Labs",https://www.facebook.com/dirtylabsinc,reel,2026-01-10T20:52:53.335Z,blocked
"Páramo North America",https://www.facebook.com/profile.php?id=61561175315197,reel,2026-01-10T20:52:41.549Z,blocked
"Tech House Market",https://www.facebook.com/TechHouseMarket,reel,2026-01-10T20:52:10.498Z,blocked
"Sweet Addison's",https://www.facebook.com/profile.php?id=61552849422462,reel,2026-01-10T20:50:44.786Z,blocked
"Linhart.nyc",https://www.facebook.com/Linhart.nyc,reel,2026-01-10T20:50:03.072Z,blocked
"The Rapacke Law Group, P.A.",https://www.facebook.com/rapackelawgroup,reel,2026-01-10T20:47:15.246Z,blocked
"Alex Seeks More",https://www.facebook.com/profile.php?id=61552087522903,reel,2026-01-10T20:46:41.503Z,blocked
"The Lip Bar",https://www.facebook.com/thelipbar,reel,2026-01-10T20:46:03.230Z,blocked
"Kaplan Legal",https://www.facebook.com/KaplanLegalPrep,reel,2026-01-10T20:45:51.308Z,blocked
"Steve Soderholm",https://www.facebook.com/RangerSteveSoderholm,reel,2026-01-10T20:44:46.986Z,blocked
"Primal Eats Meat Sticks",https://www.facebook.com/primalmeatsticks,reel,2026-01-10T20:43:43.616Z,blocked
"Condition One",https://www.facebook.com/GoConditionOne,reel,2026-01-10T20:42:23.464Z,blocked
"SPY",https://www.facebook.com/spyoptic,reel,2026-01-10T20:41:49.946Z,blocked
"Larry Haak",https://www.facebook.com/profile.php?id=61586013310256,reel,2026-01-10T20:40:35.787Z,blocked
"Sucreabeille",https://www.facebook.com/shopsucreabeille,reel,2026-01-10T20:40:22.472Z,blocked
"Frownies",https://www.facebook.com/thefrownies,reel,2026-01-10T20:39:44.965Z,blocked
"Meet Blume",https://www.facebook.com/meetblume,reel,2026-01-10T20:39:32.952Z,blocked
"ElevenLabs",https://www.facebook.com/elevenlabsio,reel,2026-01-10T20:38:35.930Z,blocked
"Pebble",https://www.facebook.com/PebbleRV,reel,2026-01-10T20:38:05.760Z,blocked
"Mellow Mushroom",https://www.facebook.com/mellowmushroom,reel,2026-01-10T20:37:23.883Z,blocked
"Inside Then Out",https://www.facebook.com/insidethenout,reel,2026-01-10T20:36:40.032Z,blocked
"Hero Bread",https://www.facebook.com/EatHeroBread,reel,2026-01-10T20:36:28.101Z,blocked
"Mixcloud",https://www.facebook.com/mixcloud,reel,2026-01-10T20:36:05.228Z,blocked
"Fresh Chile",https://www.facebook.com/thefreshchileco,reel,2026-01-10T20:35:23.706Z,blocked
"SIDIA",https://www.facebook.com/sidiathebrand,reel,2026-01-10T20:34:59.588Z,blocked
"Artiphany",https://www.facebook.com/artiphany,reel,2026-01-10T20:34:38.920Z,blocked
"Flourside",https://www.facebook.com/flourside,reel,2026-01-10T20:34:26.942Z,blocked
"Pacha",https://www.facebook.com/livepachaofficial,reel,2026-01-10T20:33:57.330Z,blocked
"Royal Gorge Bridge & Park",https://www.facebook.com/RoyalGorgeBridge,reel,2026-01-10T20:33:43.242Z,blocked
"梅见青梅酒MEIJIAN",https://www.facebook.com/Meijian.official,reel,2026-01-10T20:32:54.975Z,blocked
"ROUM",https://www.facebook.com/roumofficial,reel,2026-01-10T20:32:37.487Z,blocked
"Tansokr",https://www.facebook.com/profile.php?id=61578102336352,reel,2026-01-10T20:32:03.685Z,blocked
"Songmont",https://www.facebook.com/profile.php?id=100071615434492,reel,2026-01-10T20:31:09.348Z,blocked
"AVIATION PIN",https://www.facebook.com/aviationpin,reel,2026-01-10T20:30:57.353Z,blocked
"Hydro Flask",https://www.facebook.com/hydroflask,reel,2026-01-10T20:30:33.747Z,blocked
"LaceLinks",https://www.facebook.com/profile.php?id=100095202686146,reel,2026-01-10T20:30:10.497Z,blocked
"Shibumi Shade",https://www.facebook.com/shibumishade,reel,2026-01-10T20:29:22.294Z,blocked
"Stick Grips Golf",https://www.facebook.com/profile.php?id=100090317007579,reel,2026-01-10T20:29:00.935Z,blocked
"Nokona",https://www.facebook.com/NokonaBallgloves,reel,2026-01-10T20:28:48.974Z,blocked
"PARISA WANG",https://www.facebook.com/parisawangny,reel,2026-01-10T20:28:19.027Z,blocked
"NG Nutra",https://www.facebook.com/NGNutra,reel,2026-01-10T20:27:51.133Z,blocked
"The Little Milk Bar",https://www.facebook.com/thelittlemilkbar,reel,2026-01-10T20:27:39.128Z,blocked
"Chase Sanctuary and Wildlife Conservancy, 501-C",https://www.facebook.com/ChaseRescueSanctuary,reel,2026-01-10T20:27:16.114Z,blocked
"Zaana.Jewelry",https://www.facebook.com/profile.php?id=100077468512622,reel,2026-01-10T20:26:50.126Z,blocked
"Cleanmondaymeals",https://www.facebook.com/cleanmondaymeals,reel,2026-01-10T20:26:38.134Z,blocked
"Seance",https://www.facebook.com/seanceperfumes,reel,2026-01-10T20:26:14.136Z,blocked
"Livena",https://www.facebook.com/profile.php?id=100091840226094,reel,2026-01-10T20:25:50.419Z,blocked
"JibJab",https://www.facebook.com/jibjab,reel,2026-01-10T20:25:21.488Z,blocked
"Kinder Cloth Diapers",https://www.facebook.com/KinderClothDiapers,reel,2026-01-10T20:24:34.323Z,blocked
"Bold Aviator",https://www.facebook.com/BoldAviator,reel,2026-01-10T20:24:21.895Z,blocked
"FMSmodel",https://www.facebook.com/FMSmodel,reel,2026-01-10T20:23:51.397Z,blocked
"Corporate Gear",https://www.facebook.com/shopcorporategear,reel,2026-01-10T20:23:37.494Z,blocked
"Nutfruit",https://www.facebook.com/nutfruitpower,reel,2026-01-10T20:22:49.016Z,blocked
"Natalie Kennedy Blog",https://www.facebook.com/nataliekennedyblog,reel,2026-01-10T20:22:28.167Z,blocked
"Lunar Lifts Nutrition",https://www.facebook.com/lunarliftsnutrition,reel,2026-01-10T20:22:16.167Z,blocked
"Cole + Laura Slate",https://www.facebook.com/SlateGroup.RealEstate,reel,2026-01-10T20:21:45.571Z,blocked
"rig footwear",https://www.facebook.com/rigfootwear,reel,2026-01-10T20:21:30.079Z,blocked
"Im’peccable Chicken",https://www.facebook.com/profile.php?id=61563406005739,reel,2026-01-10T20:21:01.742Z,blocked
"Ocrolus",https://www.facebook.com/ocrolus,reel,2026-01-10T20:20:42.959Z,blocked
"Monica Vinader",https://www.facebook.com/MonicaVinader,reel,2026-01-10T20:18:57.631Z,blocked
"Hello Adorn",https://www.facebook.com/helloadorn,reel,2026-01-10T20:18:45.640Z,blocked
"Ritani",https://www.facebook.com/Ritani,reel,2026-01-10T20:18:23.282Z,blocked
"Dave Hall - Cellercise",https://www.facebook.com/cellerciser,reel,2026-01-10T20:17:41.575Z,blocked
"Prop Money Inc.",https://www.facebook.com/propmoneyinc,reel,2026-01-10T20:17:17.543Z,blocked
"Dinner Service NY",https://www.facebook.com/dinnerserviceny,reel,2026-01-10T20:17:04.405Z,blocked
"Йоана Вълчева",https://www.facebook.com/profile.php?id=100047142914161,reel,2026-01-10T20:15:22.196Z,blocked
"Limorence.com",https://www.facebook.com/profile.php?id=61566263906711,reel,2026-01-10T20:15:19.074Z,blocked
"Blessed Is She",https://www.facebook.com/blessedisshecommunity,reel,2026-01-10T20:14:49.523Z,blocked
"Zola for Vendors",https://www.facebook.com/profile.php?id=61553680209383,reel,2026-01-10T20:14:27.195Z,blocked
"Roots Farm Fresh",https://www.facebook.com/RootsFarmFresh,reel,2026-01-10T20:14:15.210Z,blocked
"Comparablem.shop",https://www.facebook.com/profile.php?id=100090772839937,reel,2026-01-10T20:13:46.164Z,blocked
"Ivím Health",https://www.facebook.com/ivimhealth,reel,2026-01-10T20:13:16.907Z,blocked
"Boxed Water Is Better",https://www.facebook.com/BoxedWater,reel,2026-01-10T20:12:43.969Z,blocked
"Avec",https://www.facebook.com/avecgoods,reel,2026-01-10T20:12:21.585Z,blocked
"Serato",https://www.facebook.com/Serato,reel,2026-01-10T20:11:46.303Z,blocked
"KILOS GEAR",https://www.facebook.com/kilosgear,reel,2026-01-10T20:11:18.257Z,blocked
"Umbo",https://www.facebook.com/Getumbo,reel,2026-01-10T20:11:06.261Z,blocked
"Aora",https://www.facebook.com/profile.php?id=100069230251083,reel,2026-01-10T20:10:36.583Z,blocked
"Culligan ZeroWater",https://www.facebook.com/CulliganwithZeroWaterTechnology,reel,2026-01-10T20:10:11.412Z,blocked
"CONQUERing",https://www.facebook.com/myCONQUERing,reel,2026-01-10T20:09:39.996Z,blocked
"Kalona SuperNatural Dairy - Organic, Grass-fed, Regenerative Family Farms",https://www.facebook.com/KalonaSuperNatural,reel,2026-01-10T20:09:15.579Z,blocked
"Sea Witch Botanicals",https://www.facebook.com/naturemissesyou,reel,2026-01-10T20:09:00.348Z,blocked
"Sazen Tea",https://www.facebook.com/sazentea,reel,2026-01-10T20:08:48.747Z,blocked
"Kustominds",https://www.facebook.com/kustominds,reel,2026-01-10T20:08:09.264Z,blocked
"Hormbles Chormbles",https://www.facebook.com/hormbles,reel,2026-01-10T20:07:49.582Z,blocked
"Commit30",https://www.facebook.com/Commit30,reel,2026-01-10T20:07:19.137Z,blocked
"Flash Pack",https://www.facebook.com/theflashpack,reel,2026-01-10T20:07:07.167Z,blocked
"NUTSÓLA",https://www.facebook.com/Nutsolaofficial,reel,2026-01-10T20:06:29.221Z,blocked
"Las Vegas Marriott",https://www.facebook.com/LasVegasMarriott,reel,2026-01-10T20:06:05.004Z,blocked
"Santevia Water Systems",https://www.facebook.com/santevia,reel,2026-01-10T20:04:42.105Z,blocked
"Ello Products",https://www.facebook.com/ElloProducts,reel,2026-01-10T20:04:30.168Z,blocked
"Rippleco",https://www.facebook.com/profile.php?id=100087465255447,reel,2026-01-10T20:04:00.141Z,blocked
"Yes We Vibe",https://www.facebook.com/yeswevibe,reel,2026-01-10T20:03:26.230Z,blocked
"MK Supplements",https://www.facebook.com/shopmksupps,reel,2026-01-10T20:02:57.508Z,blocked
"Insert Coin Clothing",https://www.facebook.com/InsertCoinClothing,reel,2026-01-10T20:02:36.038Z,blocked
"Malouf Home",https://www.facebook.com/MaloufHome,reel,2026-01-10T20:02:24.057Z,blocked
"Holy Water Bracelet",https://www.facebook.com/profile.php?id=61551936664761,reel,2026-01-10T20:01:53.598Z,blocked
"Just Bagels",https://www.facebook.com/JustBagels,reel,2026-01-10T20:00:50.663Z,blocked
"Ublins Eyewear",https://www.facebook.com/ublinseyewear,reel,2026-01-10T19:59:47.088Z,blocked
"SIXTY Beverly Hills",https://www.facebook.com/sixtybevhills,reel,2026-01-10T19:59:12.510Z,blocked
"Perfect Hydration",https://www.facebook.com/PerfectHydration9.5,reel,2026-01-10T19:07:38.909Z,blocked
"Rebel Bro",https://www.facebook.com/profile.php?id=100084490937409,reel,2026-01-10T19:07:00.467Z,blocked
"Edens Garden Essential Oils",https://www.facebook.com/edensgardenessentialoil,reel,2026-01-10T19:06:35.445Z,blocked
"Todays Offer",https://www.facebook.com/profile.php?id=61561911465694,reel,2026-01-10T19:05:11.673Z,blocked
"Little Seed Farm",https://www.facebook.com/littleseedfarmers,reel,2026-01-10T19:04:59.654Z,blocked
"Neil Rubenstein",https://www.facebook.com/NeilRubensteinComedy,reel,2026-01-10T19:04:27.112Z,blocked
"PuffiAir Diffuser",https://www.facebook.com/profile.php?id=100085037333726,reel,2026-01-10T19:04:07.710Z,blocked
"JetSeam",https://www.facebook.com/JetSeam,reel,2026-01-10T19:03:35.875Z,blocked
"Chelsea Willis",https://www.facebook.com/Chelsea.williss,reel,2026-01-10T19:03:23.810Z,blocked
"Wagner Painting",https://www.facebook.com/WagnerPainting,reel,2026-01-10T19:02:25.447Z,blocked
"Toyin Crandell - Radical Love, Faith, Obedience",https://www.facebook.com/toyincrandellofficial,reel,2026-01-10T19:02:02.899Z,blocked
"LENOX JAMES",https://www.facebook.com/LenoxJamesApparel,reel,2026-01-10T19:01:45.404Z,blocked
"Al-AMANAH Hajj & Umrah",https://www.facebook.com/alamanah.hajjumrah,reel,2026-01-10T19:00:48.140Z,blocked
"Shifted X",https://www.facebook.com/profile.php?id=61557264330605,reel,2026-01-10T18:59:47.047Z,blocked
"Iznik",https://www.facebook.com/iznikfashion,reel,2026-01-10T18:57:27.450Z,blocked
"Advanced Eyecare",https://www.facebook.com/AdvancedEyecareNewYork,reel,2026-01-10T18:56:23.513Z,blocked
"Berlin Packaging",https://www.facebook.com/BerlinPackaging,reel,2026-01-10T18:55:21.067Z,blocked
"Piccalio",https://www.facebook.com/piccalio,reel,2026-01-10T18:53:39.468Z,blocked
"Maikoo Art",https://www.facebook.com/profile.php?id=100094357155252,reel,2026-01-10T18:53:27.464Z,blocked
"Ski Oasis",https://www.facebook.com/profile.php?id=61585936722129,reel,2026-01-10T18:52:56.337Z,blocked
"EDM Templates.net",https://www.facebook.com/edmtemplates,reel,2026-01-10T18:51:39.711Z,blocked
"OceanBox",https://www.facebook.com/oceanboxdirect,reel,2026-01-10T18:50:52.531Z,blocked
"Ninja Mountain Bike Performance",https://www.facebook.com/ninjamountainbikeskills,reel,2026-01-10T18:50:36.467Z,blocked
"CDips",https://www.facebook.com/profile.php?id=61560014530703,reel,2026-01-10T18:49:50.165Z,blocked
"Kittl",https://www.facebook.com/kittldesign,reel,2026-01-10T18:49:30.565Z,blocked
"Atomic Coffee Roasters",https://www.facebook.com/atomicoffeeroasters,reel,2026-01-10T18:48:59.658Z,blocked
"Cyclone Pods",https://www.facebook.com/cyclonepods,reel,2026-01-10T18:48:47.586Z,blocked
"THA City Loft by TH District",https://www.facebook.com/thacitylofthotel,reel,2026-01-10T18:47:43.889Z,blocked
"Epic Sports",https://www.facebook.com/epicsportscom,reel,2026-01-10T18:47:31.361Z,blocked
"Gatsby Canvas",https://www.facebook.com/profile.php?id=61561716861547,reel,2026-01-10T18:46:42.290Z,blocked
"Glassesshop.com",https://www.facebook.com/iGlassesShop,reel,2026-01-10T18:46:30.345Z,blocked
"Flock Chicken Chips",https://www.facebook.com/FlockChickenChips,reel,2026-01-10T18:45:49.390Z,blocked
"TRY RA",https://www.facebook.com/profile.php?id=61573023803303,reel,2026-01-10T18:45:22.127Z,blocked
"Tuttio Sport",https://www.facebook.com/tuttiosport,reel,2026-01-10T18:45:03.398Z,blocked
"PolyStone Planters",https://www.facebook.com/PolyStonePlanters,reel,2026-01-10T18:44:51.399Z,blocked
"Pride Foods",https://www.facebook.com/ThePrideFoods,reel,2026-01-10T18:44:20.062Z,blocked
"Hotel B Urban Xaman",https://www.facebook.com/burbanxaman,reel,2026-01-10T18:43:55.382Z,blocked
"MakeStickers",https://www.facebook.com/MakeStickers,reel,2026-01-10T18:43:33.211Z,blocked
"desert.does.it",https://www.facebook.com/desertdoesit,reel,2026-01-10T18:43:21.257Z,blocked
"CraftedBlaze",https://www.facebook.com/profile.php?id=61585858630922,reel,2026-01-10T18:42:50.814Z,blocked
"Sunday Golf",https://www.facebook.com/SundayGolfCo,reel,2026-01-10T18:42:10.249Z,blocked
"TENŌRE",https://www.facebook.com/TENORECLOTHING,reel,2026-01-10T18:41:27.856Z,blocked
"YozmaSport",https://www.facebook.com/yozma,reel,2026-01-10T18:41:15.807Z,blocked
"Warchive",https://www.facebook.com/profile.php?id=100083291653099,reel,2026-01-10T18:40:42.849Z,blocked
"Brixley Bags",https://www.facebook.com/Brixleybags,reel,2026-01-10T18:40:27.399Z,blocked
"Atmosphere TV",https://www.facebook.com/atmospheretv,reel,2026-01-10T18:40:04.365Z,blocked
"Weltmann-munich",https://www.facebook.com/weltmannmunichcom,reel,2026-01-10T18:39:37.281Z,blocked
"Lexlandgear-global",https://www.facebook.com/profile.php?id=61581234128107,reel,2026-01-10T18:39:01.535Z,blocked
"Get The Mozy",https://www.facebook.com/getthemozy,reel,2026-01-10T18:38:29.121Z,blocked
"Farm2Flour",https://www.facebook.com/profile.php?id=61555417580682,reel,2026-01-10T18:34:12.922Z,blocked
"Eclipse Nordic Hot Springs",https://www.facebook.com/eclipsenordichotsprings,reel,2026-01-10T18:34:00.296Z,blocked
"Shop Modus",https://www.facebook.com/profile.php?id=61581110787379,reel,2026-01-10T18:06:54.794Z,blocked
"TINY TAPES",https://www.facebook.com/imtinytapes,reel,2026-01-10T18:06:05.842Z,blocked
"The Twisted Fork and Hollow Point",https://www.facebook.com/profile.php?id=100063565106941,reel,2026-01-10T18:05:38.429Z,blocked
"La More Design",https://www.facebook.com/LaMoreDesignJewelry,reel,2026-01-10T18:05:17.474Z,blocked
"Megan MacPhail - Business Coach for Elopement Photographers",https://www.facebook.com/businesscoachingwithmeganmacphail,reel,2026-01-10T18:04:48.735Z,blocked
"Darc Sport",https://www.facebook.com/CIVILDARCSPORT,reel,2026-01-10T18:04:17.942Z,blocked
"The Feed",https://www.facebook.com/thefeedme,reel,2026-01-10T18:04:05.610Z,blocked
"TribeTokes",https://www.facebook.com/profile.php?id=61581798513774,reel,2026-01-10T18:03:38.852Z,blocked
"Dr. Vĩnh Nhân",https://www.facebook.com/drvinhnhan,reel,2026-01-10T18:03:15.348Z,blocked
"OVHcloud US",https://www.facebook.com/OVHcloudUS,reel,2026-01-10T18:02:35.435Z,blocked
"Londyx",https://www.facebook.com/profile.php?id=61569881099047,reel,2026-01-10T18:02:24.733Z,blocked
"Hello Oregano",https://www.facebook.com/profile.php?id=61574102862638,reel,2026-01-10T18:01:55.181Z,blocked
"The California Beach Co.",https://www.facebook.com/californiabeachco,reel,2026-01-10T18:01:33.064Z,blocked
"Sunshine Sisters",https://www.facebook.com/shopsunshinesisters,reel,2026-01-10T18:01:12.696Z,blocked
"Spark Paws",https://www.facebook.com/sparkpaws,reel,2026-01-10T18:01:00.780Z,blocked
"PDragonzzz",https://www.facebook.com/profile.php?id=61570623702125,reel,2026-01-10T18:00:30.336Z,blocked
"Trevor Franklin",https://www.facebook.com/profile.php?id=100044179101943,reel,2026-01-10T17:59:15.520Z,blocked
"Regular Guy Tees",https://www.facebook.com/regularguytees,reel,2026-01-10T17:58:44.811Z,blocked
"Optics Outfitter",https://www.facebook.com/opticsoutfitter,reel,2026-01-10T17:58:22.183Z,blocked
"LUMENEARZ",https://www.facebook.com/lumenearz,reel,2026-01-10T17:55:58.878Z,blocked
"Wing",https://www.facebook.com/WingTel,reel,2026-01-10T17:55:46.787Z,blocked
"Reyn Spooner",https://www.facebook.com/reynspooner,reel,2026-01-10T17:55:15.740Z,blocked
"JA Edwards of America Roofing",https://www.facebook.com/profile.php?id=61583947625068,reel,2026-01-10T17:54:51.416Z,blocked
"Bullseye Sneaker Boutique",https://www.facebook.com/BullseyeSB,reel,2026-01-10T17:54:13.365Z,blocked
"PURPLE LEAF",https://www.facebook.com/profile.php?id=100066952441758,reel,2026-01-10T17:53:44.079Z,blocked
"Magnetic Couples Bracelets",https://www.facebook.com/MagneticCouplesBracelets,reel,2026-01-10T17:53:31.691Z,blocked
"RockLove Jewelry",https://www.facebook.com/RockLoveJewelry,reel,2026-01-10T17:53:08.588Z,blocked
"RockPot",https://www.facebook.com/rockpotofficial,reel,2026-01-10T17:52:32.658Z,blocked
"FORME Shaker",https://www.facebook.com/formeshaker,reel,2026-01-10T17:52:20.661Z,blocked
"Makobi Jeans USA",https://www.facebook.com/makobi.usa,reel,2026-01-10T17:51:49.787Z,blocked
"Natural Shilajit Resin",https://www.facebook.com/naturalshilajitresin,reel,2026-01-10T17:51:30.602Z,blocked
"Pool Fence DIY",https://www.facebook.com/poolfencediy,reel,2026-01-10T17:51:13.814Z,blocked
"Stoggles",https://www.facebook.com/wearstoggles,reel,2026-01-10T17:51:01.826Z,blocked
"Cattle Ranch Co.",https://www.facebook.com/cattleranchco,reel,2026-01-10T17:50:30.158Z,blocked
"SuperMiata",https://www.facebook.com/SuperMiata,reel,2026-01-10T17:49:14.797Z,blocked
"Boomerangme.com - Loyalty for local businesses and agencies",https://www.facebook.com/profile.php?id=61553936913443,reel,2026-01-10T17:48:24.764Z,blocked
"NSP USA",https://www.facebook.com/NSPnorthamerica,reel,2026-01-10T17:48:12.845Z,blocked
"Lark",https://www.facebook.com/larkathome,reel,2026-01-10T17:47:22.552Z,blocked
"Substantialm.shop",https://www.facebook.com/profile.php?id=100091302274456,reel,2026-01-10T17:45:05.328Z,blocked
"YITAI",https://www.facebook.com/yitai.la,reel,2026-01-10T17:44:33.240Z,blocked
"BenShot",https://www.facebook.com/BenShotUSA,reel,2026-01-10T17:44:21.291Z,blocked
"Rula",https://www.facebook.com/rulahealth,reel,2026-01-10T17:43:55.161Z,blocked
"HexGaming",https://www.facebook.com/hexcontroller,reel,2026-01-10T17:43:26.015Z,blocked
"Dale of Norway",https://www.facebook.com/DaleofNorwayUSA,reel,2026-01-10T17:43:13.930Z,blocked
"Muslin Comfort",https://www.facebook.com/muslincomfort,reel,2026-01-10T17:42:50.933Z,blocked
"Ice Kream",https://www.facebook.com/profile.php?id=61585115592778,reel,2026-01-10T17:41:16.246Z,blocked
"RealSelf",https://www.facebook.com/RealSelf,reel,2026-01-10T17:41:04.136Z,blocked
"Aguila Entertainment",https://www.facebook.com/profile.php?id=100067382686836,reel,2026-01-10T17:40:42.059Z,blocked
"Modern And Chic",https://www.facebook.com/ModernandChicBoutique,reel,2026-01-10T17:40:08.625Z,blocked
"Quiet Entertainer",https://www.facebook.com/quietentertainer,reel,2026-01-10T17:39:38.517Z,blocked
"FACT. Made To Destroy",https://www.facebook.com/profile.php?id=61553194448440,reel,2026-01-10T17:38:49.147Z,blocked
"Lumos Learning Parents",https://www.facebook.com/lumoslearningparents,reel,2026-01-10T17:38:34.274Z,blocked
"Citizens of Heaven",https://www.facebook.com/citizensofheavn,reel,2026-01-10T17:37:31.498Z,blocked
"Coma Inducer",https://www.facebook.com/ComaInducer,reel,2026-01-10T17:36:51.896Z,blocked
"Celebrate Wedding and Party Rentals",https://www.facebook.com/celebrateweddingrentals,reel,2026-01-10T17:36:26.837Z,blocked
